year,pop_15plus,urb_rate,urb_pct
2024,18882276.0,2.8654,0.445
2025,19477960.0,2.8328,0.4428
2026,20081254.5,2.7803,0.4399
2027,20681639.0,2.7217,0.4179
2028,21293499.0,2.6846,0.3975
2029,21955366.5,2.6374,0.3786
2030,22651388.5,2.6147,0.3786
2031,23348234.5,2.616,0.3774
2032,24044384.0,2.5856,0.3593
2033,24731966.5,2.5878,0.3424
2034,25414918.0,2.5585,0.3267
2035,26097900.0,2.5381,0.3291
